lat,lon
15.5888385,73.8090272
15.5007642,73.8238455
15.5008345,73.8238146
15.5181869,73.8293001
15.4979648,73.8194417
15.5009963,73.8251871
15.371216,73.9266713
15.5887611,73.8133753
15.5888099,73.8091638
15.6016577,73.8251443
15.3042203,73.9483701
15.3711213,73.9266756
15.3712147,73.9267588
15.3711225,73.9267647
15.534297,73.8238776
15.3873931,73.8640758
15.3872774,73.8641392
15.3874166,73.8640957
15.3872714,73.8641011
15.390203,73.854385
15.3901986,73.8546581
15.3900892,73.854632
15.5873933,73.820159
15.5875767,73.8199189
15.4979587,73.8193378
15.5341581,73.8239388
15.5313354,73.8248743
15.5341149,73.8238604
15.5314214,73.8247164
15.5313172,73.8247439
15.5010731,73.8251631
15.6016391,73.8250466
15.6087311,73.8239461
15.6083107,73.8237229
15.5887147,73.8133756
15.5416902,73.8214757
15.5895968,73.8095113
15.5895968,73.8095113
15.3312539,73.9285174
15.3043775,73.9484128
15.3041752,73.9484811
15.5336338,73.8240242
15.5317881,73.8246525
15.5337867,73.8240619
15.5316321,73.824776
