lat,lon
14.6773965,77.6047116
14.6776713,77.6025529
15.5116297,80.0430367
17.7474866,83.2465265
17.6852321,83.2035381
17.6878265,83.0966353
16.5774734,82.003211
16.5068599,80.6446714
17.0048857,81.7871147
17.0078283,81.7922445
16.9994342,81.784774
16.9698832,82.2369079
17.7351601,83.2901605
16.3032977,80.4397439
17.7606523,83.3147746
17.7343175,83.3130366
17.7195088,83.2038472
17.7196869,83.2037158
17.7194202,83.2036301
17.8034553,83.3532931
15.8285924,78.0383283
15.8287309,78.0384306
17.7605634,83.3147544
17.7607559,83.3147966
17.6879244,83.0966283
17.6879524,83.0967406
17.6878549,83.0967201
17.6853349,83.2036232
17.6853016,83.2034667
16.5238614,80.6542896
16.5199329,80.6315212
17.7450978,83.2541959
17.7452102,83.2542312
15.5116461,80.0428343
15.5118056,80.0428695
15.5117889,80.0429762
16.5211647,80.6286973
16.5211202,80.6286476
16.51984,80.6315159
16.5199537,80.6310861
16.5200183,80.6310934
16.5211093,80.6377768
16.5211926,80.6377588
16.5214623,80.6382162
16.5212985,80.6384877
16.521221,80.6385079
16.5225862,80.6448179
16.5224382,80.6441035
16.5229392,80.6447776
16.5225258,80.6440853
16.5222286,80.6442794
16.5225033,80.6448485
16.5067838,80.64464
16.5067566,80.6447444
16.3413676,80.8707721
16.9699524,82.2369817
17.6853735,83.2035379
17.7236555,83.2932168
17.7235003,83.293361
17.7235321,83.2931456
17.7270944,83.2992116
17.7271122,83.2993644
17.7271953,83.2991244
17.7350845,83.2874849
17.7348648,83.287442
17.7351024,83.2872382
17.7336787,83.2879382
17.7337962,83.287841
17.7338403,83.2879805
17.7339815,83.2879074
17.8035873,83.3531797
17.747375,83.246528
17.7549722,83.332504
16.597108,81.8136417
17.7422877,83.3308999
17.742097,83.3309561
17.742268,83.3307005
15.5065945,80.0311192
15.5063678,80.0308466
15.5064977,80.0311803
16.341414,81.0049949
17.8243225,83.3565153
17.8244315,83.3565983
18.1066653,83.395434
18.1067193,83.3956339
18.1066153,83.3957108
18.1063609,83.39548
16.5068274,80.6447805
15.5064484,80.0306029
17.755255,83.3328986
16.3037099,80.6035756
