lat,lon
26.9166768,75.8171892
26.93184,75.7848036
26.8420163,75.801246
26.890591,75.874599
26.8959647,75.7934416
26.8397352,75.7769877
26.9148881,75.7953273
26.8951095,75.8088557
26.9187943,75.7984867
26.8886589,75.7369017
26.8957912,75.7510141
26.9149573,75.7952945
26.906915,75.8410311
26.9160042,75.8205596
26.9460892,75.8504692
26.94612,75.8501367
26.8784725,75.7168869
26.8615673,75.6727289
26.8616561,75.6726778
26.8786921,75.7167373
26.314882,73.0526625
26.9059417,75.7527854
26.9028376,75.7535097
26.8798107,75.7568041
25.3426846,74.6385327
25.351952,74.6390362
25.3427424,74.6365451
26.8568129,75.7950928
26.9194345,75.7607089
26.9188796,75.7985243
26.8398517,75.7770063
26.895972,75.7935685
26.8799861,75.7567259
26.865939,75.7718868
26.8906949,75.8746362
26.9228848,75.7454244
26.9230012,75.7453218
26.8793565,75.7484847
26.8889317,75.737029
26.8987082,75.7585927
26.9552377,75.7422865
26.9319317,75.7848172
25.3435869,74.6309875
25.3437443,74.6306785
26.8958773,75.7509711
26.8795638,75.7484713
26.8795565,75.748209
26.9028078,75.7750116
26.9026403,75.7749631
26.8935779,75.7463177
26.8934848,75.7463919
26.9059553,75.7528768
26.8918256,75.8144342
26.8921201,75.8141648
26.8919609,75.8147513
26.8924061,75.8144686
26.8948297,75.8083699
26.8946626,75.8090919
26.8944866,75.8084839
26.9027568,75.7747908
26.9028768,75.7748525
26.9030534,75.7746391
26.9028476,75.7535986
26.9059228,75.7526762
26.9152172,75.753165
26.9113552,75.7384933
26.8658639,75.7718253
26.9069359,75.841171
26.879585,75.7432041
26.915166,75.7530718
25.3436635,74.630682
25.3439019,74.6309674
26.8906117,75.8745263
26.8907142,75.8745668
26.8786557,75.7166671
26.8985307,75.7586268
26.9458052,75.8501611
26.946057,75.8505323
26.946238,75.8401116
26.9461393,75.8398921
26.945997,75.8399638
26.9237096,75.8224979
26.9237418,75.8228652
26.9239288,75.8223884
26.9564705,75.7411532
