lat,lon
29.2695753,79.5440856
30.2924123,77.99979
28.8789251,79.5179139
30.2883626,78.0239375
29.205655,79.5185936
29.1944262,79.510176
29.2205311,79.5105216
29.2461605,79.5371495
29.2694663,79.5443806
30.2959226,78.0560231
29.2692639,79.544163
29.2179057,79.5185399
29.1943568,79.5101277
29.2154434,79.5255937
29.2223701,79.5060686
29.2224179,79.5060941
29.2205859,79.5105531
29.218351,79.5297236
29.2197786,79.512408
29.2198399,79.5124379
29.2179698,79.5185717
29.215694,79.5287048
29.2156583,79.5287814
29.2153886,79.5255553
29.2183378,79.5298151
30.2956991,78.05588
30.2956225,78.0561702
30.2923525,77.9996985
29.2461261,79.5372326
