lat,lon
22.5585986,72.9621513
22.5562627,72.9504612
22.2374158,73.1887367
22.3038509,73.1950346
22.3037601,73.2011135
23.2167152,72.6412209
23.2165669,72.6406074
23.2019316,72.6323294
23.2084302,72.6355509
23.2080163,72.6362717
23.1973452,72.6313102
23.1973321,72.6314704
23.0326816,72.560115
23.2128418,72.64824
23.2161037,72.6407368
23.2079339,72.6355941
23.2084738,72.6361457
23.2161592,72.6413556
23.0426653,72.5490698
23.0426838,72.5491598
23.0427263,72.5490976
23.0426252,72.5491345
23.0266433,72.5713955
23.0365119,72.5610863
23.0366445,72.5611298
23.0364753,72.5611659
23.0366127,72.5612108
23.0326363,72.5600001
23.0326252,72.5600945
23.0326951,72.5600308
23.0223911,72.5559952
23.0222915,72.5562383
23.0195352,72.5574355
21.2004593,72.7689232
23.0198156,72.5574389
23.0226084,72.5563766
23.0227054,72.5559827
23.0110402,72.5629563
23.0110618,72.5631435
23.0112559,72.5631294
23.0112667,72.5629068
23.0226961,72.556187
23.0196582,72.5572845
23.0141608,72.5650202
23.0147748,72.5641452
23.0142161,72.5650728
23.0142506,72.5650015
23.2123981,72.6477961
23.2128216,72.6477068
23.1971983,72.6314654
23.1972154,72.6313075
23.2018804,72.6321111
23.2123984,72.6483604
23.0145846,72.5304736
23.0146783,72.5304539
23.014702,72.5306804
23.0146147,72.5307019
23.0145294,72.5305336
23.0145428,72.530624
23.014753,72.5305982
23.0147415,72.5305101
22.9955534,72.5335793
22.9954377,72.5335129
22.2374246,73.1886361
22.2375155,73.1886531
23.0192865,72.5299821
23.0192419,72.5299885
23.0191969,72.5300929
23.0191881,72.5301937
23.0193461,72.5301987
23.0192245,72.5302636
23.019352,72.530097
23.0192724,72.5302702
23.0244694,72.5299531
23.0243151,72.5299274
23.0245221,72.5301261
23.0245016,72.5304244
23.0241533,72.5301066
23.0241448,72.5304172
23.0308751,72.571828
23.0339976,72.5714783
23.0305848,72.5718062
23.028793,72.5724444
23.028532,72.572476
23.0265182,72.5711408
23.0268194,72.5712479
23.0526414,72.6101555
23.0524965,72.6103859
23.0524229,72.6101933
23.0527032,72.610318
