lat,lon
30.8957177,75.8665008
30.9010787,75.9094954
30.9068865,75.846736
31.5280573,75.9038513
31.6412657,74.8755406
30.8961882,75.9204394
31.6278373,74.8706171
30.2123296,74.944522
30.6916749,76.6641682
31.1230343,75.7758363
30.908924,75.8516006
30.9058995,75.8922854
30.9028005,75.9012135
30.9028263,75.9011108
30.9057676,75.8923394
30.9029156,75.9012689
30.9058611,75.8923993
30.905808,75.8922265
30.9009868,75.909468
30.2212505,74.9558315
30.3987592,74.0324224
30.7106395,76.712898
30.7032503,76.7011402
30.70918,76.6962281
30.7223468,76.7029555
30.7017303,76.7290374
30.7018263,76.728903
31.3096558,75.6121918
30.5991739,76.4019644
30.3355977,76.3929754
30.3392982,76.3987074
30.3393466,76.3986556
30.7090708,76.6960561
30.7031541,76.7010088
30.7105109,76.7128747
30.6910133,76.7115672
30.6909035,76.7116443
30.7224027,76.7030408
30.7105803,76.7128134
31.3097044,75.6119598
31.3112543,75.5859509
31.3113109,75.5861831
31.3114064,75.5858841
31.311471,75.5860984
30.2076989,74.9537362
30.5847021,76.8446413
30.5848834,76.8446551
30.8229182,75.173521
30.2070558,74.9459275
30.2070597,74.9460656
30.7648343,74.54254
30.891133,75.828263
30.8910301,75.828429
30.9021139,75.8321147
30.9020766,75.8320156
30.8749518,75.8590084
30.8749957,75.8590128
30.2211554,74.9557108
30.2076906,74.9535984
30.7648735,74.5303983
30.8912159,75.8283385
30.8911083,75.8284826
30.8231439,75.1729795
30.9029406,75.9015187
30.8960595,75.9203556
30.7031869,76.7012279
30.7030772,76.7010676
30.8368409,76.1878657
30.8369675,76.1878981
30.8371413,76.187464
30.8371874,76.1877203
30.7105583,76.7129617
30.7013843,76.7289354
30.701485,76.7288614
30.7017177,76.728665
30.8568055,75.8598566
30.651515,76.7443507
30.6515941,76.7440748
30.651716,76.7445164
30.6518075,76.744209
30.6788335,76.7214834
30.6850586,76.7164642
30.6846255,76.7166087
30.6849715,76.7167945
30.6791645,76.7214025
30.6847973,76.7162504
30.6789446,76.7212249
30.679043,76.7215852
30.2231384,74.9376139
31.6343659,74.8785824
30.6492684,76.812002
31.3104108,75.6119331
30.7222923,76.7030015
30.7223469,76.7030848
30.8960034,75.9204671
30.9010493,75.9096103
30.8228653,75.1734813
30.1973001,74.9476561
30.3356929,76.3930755
30.3354879,76.3931135
30.3356068,76.3932113
30.6492006,76.8120754
30.830015,75.8993229
30.3672246,76.4140877
30.9023448,75.8321648
30.9023171,75.8320772
30.8299181,75.8992845
