lat,lon
20.2738073,85.8246399
20.2789689,85.843726
20.2874986,85.8430579
20.469008,85.88901
20.455168,85.8776891
20.4689427,85.9064103
20.4689983,85.9063267
20.4596642,85.8810346
20.2788669,85.8438782
20.2855152,85.8434632
20.2875148,85.8432026
20.2780191,85.843745
20.8046901,85.0090542
20.4596748,85.8811678
20.4551272,85.8778949
20.4596087,85.8811159
20.2737551,85.824743
20.2780415,85.8434262
20.2778474,85.8435553
20.2855,85.84333
20.1654605,85.613904
20.1655733,85.614258
20.1308271,85.5858184
20.1309549,85.5861455
20.4597292,85.8810837
