lat,lon
22.076919,82.1522124
22.0808358,82.1406191
22.0875262,82.1495225
21.3049908,81.6364995
22.0707534,82.1735542
21.2683113,81.5843945
22.0759811,82.1584886
22.0759705,82.1583566
22.076151,82.1582863
22.0762221,82.1584071
21.2367624,81.6651456
21.2955652,81.6364813
21.245175,81.6417073
22.0807845,82.140727
22.078335,82.1399572
22.0780911,82.1397115
22.0780808,82.13988
22.0954509,82.1439112
22.0953516,82.1439109
22.095388,82.1440827
22.0769834,82.1522918
22.0769982,82.1521225
22.0770746,82.1521869
22.080901,82.1406428
22.0808523,82.1407508
22.0870765,82.1430257
22.0870244,82.1432014
22.0868274,82.1430786
22.0869574,82.1429411
22.0874548,82.1494655
22.0874763,82.1493725
22.0875155,82.1493519
22.0875838,82.1495002
21.2400219,81.6249552
21.2399087,81.6251658
21.2431513,81.6342851
21.2433037,81.634371
21.2430765,81.6344213
21.243165,81.6344967
21.2436477,81.6354384
21.2436726,81.6357794
21.2434805,81.6356277
21.2455482,81.6415524
21.2451883,81.6419701
21.2456906,81.6419018
21.2449217,81.6436704
21.2446531,81.6443268
21.244967,81.6439322
21.2445993,81.6439499
21.246225,81.5787684
21.2458236,81.5788583
21.2458891,81.5785341
21.2490497,81.64492
21.2489842,81.6447177
21.2488563,81.6449401
22.0708948,82.1735404
