lat,lon
11.932807,79.8120599
11.9419023,79.8303457
11.9367078,79.8250591
11.9316785,79.8100089
11.931588,79.8100254
11.9304235,79.8238827
11.930303,79.8239003
11.930252,79.8237663
11.9402079,79.8142231
11.9372523,79.821722
11.9418571,79.8074768
11.9313528,79.8076092
11.9315176,79.807886
11.931834,79.8076908
11.9414747,79.8085714
11.9414831,79.8080413
11.9436066,79.8087124
11.943708,79.8086556
11.9304121,79.8237159
11.7178773,75.5484513
11.9403118,79.8141359
11.9374034,79.8216413
11.9416295,79.807423
11.9316234,79.8074441
11.9369998,79.8252102
11.9418174,79.8083824
11.9413873,79.8082937
11.942055,79.8302631
11.9421954,79.8304758
11.9419694,79.8304906
11.9369472,79.8249775
11.937343,79.8215107
11.7180059,75.5485113
